Society_latitude,Society_longitude,Area_latitude,Area_longitude,Region,Division,Subregion,Area,society,alternative_names,People,People2,People3,Arensberglomax_clusters,Focal_years,cantometrics_samplesize,minutage_samplesize,parlametrics_samplesize,phonotactics_samplesize,Koppen_climate_terrain,Koppen_code,Arensberglomax_taxon,Taxon_id,Language,Language_nearsubfamily,Language_largersubfamily,Language_family,Language_familytree,ISO6393,Glottocode,Country,Country_id,society_id,C_cid,M_cid,P_cid,Ph_cid,Ch_cid,dplace_id,EA_cu_name,EA_cu# UPDATE,Murdock_cu#,EA_Prov_name,EA_Prov_#,EA_#,Culture_Wiki,Society_summary,Notes_1,Notes_2,Culture Sources
50.97,-114.46,54.22,-114.6,North America,Canada,Canadian Plains,Alberta,Tsuutʼina,Sarcee; Sarsi; Tsu Tʼina; Tsuu Tʼina; Tsúùtínà,Dené,N Althabaskan Peoples,Plains Peoples,Circum-Pacific Hunter/ Foragers,,,,1,,"Temperate Continental/ Humid, Cool Continental/ Subarctic","Dfb, Dfc",HF-Plains,scfal268,Sarsi (also known as Tsuutʼina),Athabaskan,Athabaskan,Athapaskan-Eyak-Tlingit,"Athapaskan-Eyak-Tlingit, Northern Athapaskan",ISO 639-3: srs,sars1236,Canada,,25026,,,25026,,,,SARSI,Ne7,,Northern Plains,150,49761,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottosars1236 @Ethnosrs @WikiTsuutina  
49.51,-113.18,59.72,-106.13,North America,Canada,Canadian Plains,Alberta/ N W Territories/ Saskatchewan,Káínawa,Bloodback; Kainai; Kainawa; Blood,Blackfoot Algonquian,W Algonguian Peoples,Plains Peoples,Circum-Pacific Hunter/ Foragers,1914; 1953-54,8,7,1,,Temperate Continental/ Humid,Dfb,HF-Plains,scfal246,Siksika,Siksika,Algonquian-Blackfoot,Algic,"Algic, Algonquian",ISO 639-3: bla,siks1238,Canada; United States,,12343,12343,12343,12343,,12343,,BLOODBACK,Ne13,12343,Northern Plains,150,14128,wiki,"The Káínawa, or Many Chief People, belong to the Blackfoot Confederacy whose homelands are on the Oldman, Belly and St. Mary rivers, northeast of their present reservation in S. Alberta. In summer they gathered in large camps with the Siksikas and Piegans, other Blackfoot tribes; in winter they split off into small bands to hunt bison.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottosiks1238 @Ethnobla @WikiKainai  
54.38,-124.33,53.85,-124.59,North America,Canada,W Canadian Plateau,C British Columbia,Dakelh,Dakhelh; Carrier; Aghele,Dené N Athabaskan,N Althabaskan Peoples,Plateau Indigenous Peoples,Circum-Pacific Hunter/ Foragers,1920; 1942; 1943; 1920s,10,,1,,Cool Continental/ Subarctic,Dfc,HF-Plateau,scfal170,Dakelh,Central British Columbia Athabaskan,Athabaskan,Athapaskan-Eyak-Tlingit,"Athapaskan-Eyak-Tlingit, Northern Athabaskan",,carr1248,Canada,,13234,13234,,13234,,13234,,CARRIER,Na19,13234,Carrier-Nahani,138,45619,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottocarr1248  @WikiDakelh  
63.27,-123.64,63.54,-119.59,North America,Canada,W Canadian Subarctic,N W Territories,Sahtu Dene,Slavey; Dene; Hare; Dehcho; Slave,Dené,N Althabaskan Peoples,Subarctic Indigenous Peoples,Circum-Pacific Hunter/ Foragers,1913; 1957; 1961; 1920s,11,,1,,Cool Continental/ Subarctic,Dfc,HF-Arctic,scfal162,Slave,Northwestern Canada Athabaskan,Athabaskan,Athapaskan-Eyak-Tlingit,"Athapaskan-Eyak-Tlingit, Northern Athapaskan, Hare-Slavey",ISO 639-3: den,slav1253,Canada,,25730,25730,,25730,,,,SATUDENE; SLAVE,Na16,25730,Northeastern Athapaskans,134,33380,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoslav1253 @Ethnoden @WikiSahtu  
60.31,-161.49,67.68,-160.39,North America,United States,Arctic Alaska,N W Alaska,Yu'pik,Yupik; Alaska Eskimo; Yu'pik Inuit,Yupik Peoples,Arctic Indigenous Peoples,Arctic Indigenous Peoples,Circum-Pacific Hunter/ Foragers,1946; 1954; 1962-63,11,8,1,,Tundra,ET,HF-Plateau,scfal167,Central Alaskan Yupik,Central Alaskan Yupik,Yupik,Eskimo-Aleut,"Eskimo-Aleut, Eskimo, Yupik",ISO 639-3: esu,cent2127,United States,,10286,10286,10286,10286,,10286,,ALASKA ESKIMO,,10286,,,11816,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottocent2127 @Ethnoesu @WikiYupik  
39.77,-121.52,38.27,-119.58,North America,United States,C California,Sierra Nevada,Konkow,Concow; Koyom'kawi; Maidu,Maidu Peoples,C California Peoples,California Indigenous Peoples,Circum-Pacific Hunter/ Foragers,,,,1,,Temperate Mediterranean,Csb,,,Northwest Maidu,Northwest Maidu,Northwest Maidu,Maiduan,Maiduan,ISO 639-3: mjd,nort2951,United States,,18877,,,18877,,,,MAIDU,Nc12,,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottonort2951 @Ethnomjd @WikiMaidu  
45.41,-107.77,45.62,-108.67,North America,United States,Great Plains/ Central US,S Montana,Apsáalooke,Crow; Absaroka,Crow W Siouan,,Plains Peoples,Circum-Pacific Hunter/ Foragers,,,,1,,"Semi-arid Steppe Cold, Temperate Continental/ Humid","BSk, Dfb",,,Crow,Crow,Missouri River Siouan,Siouan,"Siouan, Missouri River Siouan",ISO 639-3: cro,crow1244,United States,,14169,,,14169,,,,CROW,Ne4,,Upper Missouri,154,22839,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottocrow1244 @Ethnocro @WikiCrow  
,,,,North America,United States,Kansas,Kansas,U.S. General,,Americans,Midwesterners,Plains Peoples,,1944; 1956; 1965; 1970,4,,4,,,,,,North American English,Anglic,Germanic,Indo-European,"Indo-European, Germanic, Anglo-Frisian, Anglic, Macro-English, English",,nort3314,United States,,62475,62475,,62475,,,,,,,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottonort3314  @WikiAmericans  
41.01,-121.45,40.83,-122.05,North America,United States,N E California,Pit R,Achomawi,Achumawi; Ajumawi; Ahjumawi,Pit River Palaihnihan,,California Indigenous Peoples,Circum-Pacific Hunter/ Foragers,,,,1,,"Temperate Mediterranean, Temperate Continental/ Mediterranean","Csb, Dsb",HF-Plateau,scfal166,Achumawi,Achumawi,Achumawi,Palaihnihan,Palaihnihan,ISO 639-3: acv,achu1247,United States,,10110,,,10110,,,,ACHOMAWI,Nc10,,Northeast California,142,32295,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoachu1247 @Ethnoacv @WikiAchomawi  
40.72,-74,40.67,-73.96,North America,United States,Northeast US,Urban Northeast,Chinese Immigrant,,Han Chinese,Chinese Americans,Chinese Peoples,,,,,1,,Warm Continental/ Humid,Dfa,,,Mandarin Chinese,Northern Chinese,Sinitic,Sino-Tibetan,"Sino-Tibetan, Sinitic, Northern Chinese, Mandarinic",ISO 639-3: cmn,mand1415,United States,,62545,,,62545,,,,,,,,,,wiki,,,,@Murdock1968WorldSamplingProvinces @Koppen2006UpdatedWorldMap @Glottomand1415 @Ethnocmn @WikiChineseAmericans
40.71,-74.01,40.67,-73.96,North America,United States,Northeast US,Urban Northeast,Greek Immigrant,,S European Americans,Greek Americans,Greek Peoples,,,,,1,,Warm Continental/ Humid,Dfa,,,Greek,Greek,Graeco-Phrygian,Indo-European,"Indo-European, Graeco-Phrygian",ISO 639-3: ell,gree1276,United States,,62542,,,62542,,,,,,,,,,wiki,,,,@Koppen2006UpdatedWorldMap @Murdock1968WorldSamplingProvinces @Ethnoell @Glottogree1276 @WikiGreekAmericans
40.71,-74.01,40.67,-73.96,North America,United States,Northeast US,Urban Northeast,New York Unspecified Ethnicity,,,,,,,,,4,,Warm Continental/ Humid,Dfa,,,New York City English,Anglic,Germanic,Indo-European,"Indo-European, Germanic, Anglo-Frisian, Anglic, Macro-English, English, North American English",,newy1234,United States,,62539,,,62539,,,,,,,,,,wiki,,,,@Koppen2006UpdatedWorldMap @Glottonewy1234 @WikiNewYorkCity
32.59,-88.19,32.92,-86.98,North America,United States,Southeast US,Alabama,Alabama Black,,Deep South African Americans,,West & Central African Peoples,,1937; 1940; 1959,4,,1,13,Warm Oceanic Humid Subtropical,Cfa,,,Southern American English,Anglic,Germanic,Indo-European,"Indo-European, Germanic, Anglo-Frisian, Anglic, Macro-English, English, North American English",,sout3302,United States,,62423,62423,,62423,62423,,,,,,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottosout3302  @WikiAlabamaAfricanAmericans  
36.53,-82.71,36.53,-82.71,North America,United States,Southeast US,Appalachia,Appalachia,Country,Appalachian White ,,Celtic/ Anglo-Saxon Peoples,Western Europe,1927; 1928; 1929; 1930; 1936; 1937; 1939; 1941; 1946; 1956; 1957; 1958; 1959; 1960; 1962; 1999,35,6,4,15,Warm Oceanic Humid Subtropical,Cfa,PA-Europe,scfal1107,Southern American English,Anglic,Germanic,Indo-European,"Indo-European, Germanic, Anglo-Frisian, Anglic, Macro-English, English, North American English",,sout3302,United States,,18349,18349,18349,18349,18349,18349,,US SOUTH:WHITE; HILLBILLY,,18349; 16765,,,44359; 32065,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottosout3302  @WikiAppalachia  
35.14,-90.05,33.78,-90.71,North America,United States,Southeast US,Mississippi Delta,Memphis Black,,Delta African Americans,,West & Central African Peoples,Old Eurasia,1927; 1928; 1954; 1959,10,,1,,Warm Oceanic Humid Subtropical,Cfa,,,Southeast American English,Anglic,Germanic,Indo-European,"Indo-European, Germanic, Anglo-Frisian, Anglic, Macro-English, English, North American English",,sout3300,United States,,30063,30063,,30063,,,,,,,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottosout3300  @WikiMemphis  
36.21,-110.08,37.01,-109.05,North America,United States,Southwest US,Arizona/ Utah/ New Mexico,Diné (Navaho),Navajo; Diné; Naabeehó; Navaho; Dene,Navajo S Athabaskan,,Southwest Indigenous Peoples,Circum-Pacific Hunter/ Foragers,1949; 1961; 1963; 1969; 1940-50,15,9,1,10,Temperate Continental/ Humid,Dfb,I-Desert,scfal376,Navajo,Apachean,Athabaskan,Athapaskan-Eyak-Tlingit,"Athapaskan-Eyak-Tlingit, Apachean",ISO 639-3: nav,nava1243,United States,,22243,22243,22243,22243,22243,22243,,NAVAHO,Nh3,22243,Pueblo-Navaho,162,58198,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottonava1243 @Ethnonav @WikiNavajo  
43.09,-79.06,43.64,-77.93,North America,United States/ Canada,Great Lakes/ N E Woodlands,Lake Ontario,Haudenosaunee,Iroquois,Six Nations Iroquoian,Iroquoian Peoples,Northeast Woodlands Peoples,Circum-Pacific Hunter/ Foragers,1941; 1945; 1950; 1957,16,9,1,,Temperate Continental,Dfb,I-Eastern,scfal357,Northern Iroquoian,Northern Iroquoian,Northern Iroquoian,Iroquoian,Iroquoian,,nort2947,United States,,17282,17282,17282,17282,,17282,,IROQUOIS,Ng10,17282,Northeastern Woodlands,156,33347,wiki,"The Haudenosaunee confederacy of Mohawk, Oneida, Cayuga, Seneca, Onondaga, and Tuscarora occupied S. Ontario and Quebec, NY, PA, WI and OK, trading with E. Coast tribes. After Europeans came they maintained autonomy by joining the fur trade and playing French and British against each other. After the Seven Years' War the Haudenosaunee lost influence and were reduced to their present reservations around Lake Ontario and Wisconsin.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottonort2947  @WikiIroquois  
46.57,-84.15,47.82,-87.2,North America,United States/ Canada,Great Lakes/ N E Woodlands,Lake Superior,Ojibwe,Chippewa,Ojibwa Algonquian,Algonquian Peoples,Northeast Woodlands Peoples,Circum-Pacific Hunter/ Foragers,1909; 1952,3,,1,,Temperate Continental,Dfb,HF-Arctic; HF-Prairie,scfal138; scfal152; scfal199,Nuclear Ojibwe,Eastern Great Lakes Algonquian,Algonquian-Blackfoot,Algic,"Algic, Algonquian, Ojibwa",,nucl1723,United States,,13718,13718,,13718,,13718,,CHIPPEWA; EASTERN OJIBWA,Na36,13718; 23068; 14939,Ojibwa,153,38453; 7258; 23354,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottonucl1723  @WikiOjibwe  
46.51,-78.99,46.51,-78.99,North America,United States/ Canada,N E Woodlands,S E Ontario/ S W Quebec,Algonquin,Anishinaabe,Ojibwa,Ojibwa-Potawatomi,Northeast Woodlands Indigenous Peoples,Circum-Pacific Hunter/ Foragers,,,,1,,Temperate Continental Humid,Dfb,,,Algonquin,Eastern Great Lakes Algonquian,Algonquian-Blackfoot,Algic,"Algic, Algonquian, Ojibwa-Potawatomi, Severn-Algonquin",ISO 639-3: alq,algo1255,Canada,,10341,,,10341,,,,,,,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoalgo1255 @Ethnoalq @WikiAlgonquin  
59.7,-139.87,59.98,-138.84,North America,United States/ Canada,N W Coast/ W Subarctic,S Alaska/ British Columbia/ Yukon,Tlingit,Tlinkit,Tlingit,N Althabaskan Peoples,Northeast Woodlands Peoples,Circum-Pacific Hunter/ Foragers,,,,1,,Cool Continental Subarctic,Dfc,,,Tlingit,Tlingit,Tlingit,Athabaskan-Eyak-Tlingit,Athabaskan-Eyak-Tlingit,ISO 639-3: tli,tlin1245,Canada; United States,,27193,,,27193,,,,TLINGIT,Nb22,,Northern Northwest Coast,137,14698,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottotlin1245 @Ethnotli @WikiTlingit  
47,132,48.82,130,North Eurasia,E North Eurasia,Far N E China/ Russian Far East,Manchuria,Nanai,Goldi; Hezhen; Hezhe; Golds; Samagir,C Tungusic Peoples,,Tungusic Peoples,Circum-Pacific Hunter/ Foragers,,,,1,,Humid Continental,Dwb,HF-Siberia,scfal236,Nanai,Central-Western Tungusic,Central Tungusic,Tungusic,"Tungusic, Central Tungusic",ISO 639-3: gld,nana1257,China; Russia,,16017,,,16017,,,,GOLDI,Ec9,,Manchu-Tungus,81,37182,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottonana1257 @Ethnogld @WikiNanai  
43.06,141.35,43.44,142.63,North Eurasia,E North Eurasia,N Japan,Hokkaidō,Hokkaido Ainu,Ezo; Yezo; Yeso; Yesso,Ainu,N Eurasian Peoples,Ainu Peoples,Old Eurasia,1943; 1954; 1957; 1959; Pre-1939,14,6,1,7,Warm Continental Humid,Dfa,,,Hokkaido Ainu,Hokkaido Ainu,Hokkaido-Kuril Ainu,Ainu,"Ainu, Hokkaido-Kuril Ainu",ISO 639-3: ain,ainu1240,Japan,,16809,16809,16809,16809,16809,,,AINU,Ec7,16809,Ainu,78,,wiki,"For extended period of time, Hokkaido was inhabitance of the aboriginal Ainu peoples. Previously, the territory was called Yezo; in 1869, it was renamed Hokkaido, which means ""North Sea Province"", after major Japanese settlement. Later, most Ainu adapted Japanese culture under the growing Japanese presence; however,handful numbers of Ainu people have kept their Ainu identity and culture, mainly in northern Hokkaido.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoainu1240 @Ethnoain @WikiAinu  
52.59,140.68,53.03,142.08,North Eurasia,E North Eurasia,Russian Far East,Amur R/ N Sakhalin Island,Nivkh,Nivkhs; Nivkhi; Gilyak,Nivkh Peoples,,Paleo-Siberian Peoples,Siberia,1957,2,,1,,Humid Continental,Dfb,HF-Arctic,scfal139,Nivkh (language isolate),Nivkh (language isolate),Nivkh (language isolate),Nivkh (language isolate),Isolate,ISO 639-3: niv,gily1242,Russia,,15907,15907,,15907,,15907,,GILYAK,Ec1,15907,Gilyak,77,9022,wiki,"Guided by the clan, the Nivkh people's marriage traditions were very complex. With the clan, cross-cousin marriage appers to be the original custom. Howevere, latter that practice became necessity when the clan was not able to marry persons without breaking taboo. Most likely, the bride price was introduced by the Neo-Siberians. The clan people shared the dowry among themselves. Because the number of women was much less than the number of men and the bride prices were so high, it was hard to gain wives. As a result, the wealthier men would end up having more than one wife and the poor men without any.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottogily1242 @Ethnoniv @WikiNivkh  
68.64,170.04,65.99,-174.72,North Eurasia,E North Eurasia,Russian Far East,Chukchi Peninsula,Chaunsky Chuckchi,Chuckchee; Luorawetlan,Chukotko-Kamchatkan Peoples,,Paleo-Siberian Peoples,Siberia,1939; 1956,10,10,3,,Tundra,ET,AH-Siberia,scfal413,Chukchi,Chukchi,Chukotian,Chukotko-Kamchatkan,"Chukotko-Kamchatkan, Chukotian",ISO 639-3: ckt,chuk1273,Russia,,13850,13850,13850,13850,,13850,,CHUCKCHEE,Ec3,13850,Paleo-Siberians,76,6710,wiki,"Because of the harsh weather conditions and difficulty of life in the area where the Chukchi people live, hospitality and generosity are greatly valued among them. The Chukchi are convinced that all natural phenomena are thought to possess their own spirits. Cultural lifestyle still survives and practiced but it is to a great extent supplemented.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottochuk1273 @Ethnockt @WikiChukchi  
59.56,150.81,56.12,158.88,North Eurasia,E North Eurasia,Russian Far East,Kamchatka Peninsula,Even,Lamut,N Tungusic Peoples,,Tungusic Peoples,Circum-Pacific Hunter/ Foragers,,,,1,,Subarctic,Dfc,,,Even,Even,Northern Tungusic,Tungusic,"Tungusic, Northern Tungusic",ISO 639-3: eve,even1260,Russia,,15192,,,15192,,,,,,,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoeven1260 @Ethnoeve @WikiEvens  
61.71,133.98,61.14,126.59,North Eurasia,E North Eurasia,Russian Far East,Lena R,Yakut,Sakha; Caxa,N Siberian Turkic Peoples,,North Eurasia Turkic Peoples,Central Asia,1957; 1962,13,,1,,Subarctic,Dfd,P-Central Asian,scfal1014,Sakha (also known as Yakut),North Siberian Turkic,Common Turkic,Turkic,"Turkic, North Siberian Turkic",ISO 639-3: sah,yaku1245,Russia,,28898,28898,,28898,,28898,,YAKUT,Ec2,28898,Yakut,74,57968,wiki,"The Yakut of the Middle Lena River basin and the Aldan and Vilyuy rivers in Siberia, have been described as the 'aristocrats of the tundra' due to the differences between them and other Siberian peoples. The Yakut, or Sakhera, are a northern Turkic people and primarily pastoralist, whereas their neighbors were hunters and fishers. Yakut people believed in a spirit world. The Yakut exercised a form of totemism (faith in which people hold a religious connection with a spirit-being, for example a plant or animal) by which way, every clan or family had an animal guardian which they were prohibited to kill or call by name. The Yakut people's historical beliefs clam that the universe was constructed of three worlds: the upper world which was populated by gods, the middle world was occupied by people and spirits, and the lower world was the home of evil spirits. ",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoyaku1245 @Ethnosah @WikiYakuts  
66.18,71.02,68.04,59.52,North Eurasia,Siberia,N W Siberia,Nenets Aut. Okrug/ Yamalo-Nenets Aut. Okrug,Nenet,Samoyede; Yurak,Samoyedic Peoples,,Uralic Peoples,Siberia,1938; 1956,10,10,1,,Subarctic,Dfc,AH-Siberia,scfal415,Nenets,Enets-Nenets,Samoyedic,Uralic,"Uralic, Samoyedic, Enets-Nenets",,nene1251,Russia,,24806,24806,24806,24806,,,,YURAK,Ec4,24806,Ostyak-Samoyed,73,58976,wiki,"The Nenets, formerly called Samoyeds, inhabit a very wide swathe of northern Russia and are divided into two distinct culture groups: Forest and Tundra. Their language belongs to the Samoyed division of the Uralian branch of the Uralo-Altaic lfamily.The Nenets people practice shamanisim and animisim (religiuos belief that suggests that everything surrounding people, such as objects, places and creatures, have a unique spiritual essence) that emphasize admiration and respect for the land and its resources. Their social structure was a clan-based.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottonene1251  @WikiNenets  
62.43,66.12,57.51,68.07,North Eurasia,Siberia,S W Siberia,Tyumen Ob,Khanty,Khanti; Khande; Kantek; Ostyaks; Ostiak,Ob Finno-Ugric Peoples,,Uralic Peoples,Circum-Pacific Hunter/ Foragers; Siberia,1952; 1956,10,,2,,Subarctic,Dfc,HF-Siberia,scfal239,Khantyic,Khantyic,Khantyic,Uralic,Uralic,,khan1279,Russia,,18431,18431,,18431,,18431,,OB OSTYAK,Ec10,18431; 23222,Ostyak-Samoyed,73,46682,wiki,"In the pre-Soviet period the term Ostyak was applied to a wide variety of groups who lived in the West Siberian Lowland, or Ob basin, as well as to their languages. Even currently, some of the northern groups of Khanty still practice a semi-nomadic life. In the spring and autumn, they tent to migrate with their reindeer herds. As their transportation, northern group of the Khanty people, use mostly  reindeers. Howevere, in winter, further south, dogs were used for transport. ",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottokhan1279  @WikiKhanty  
70.67,130.91,66.33,97.03,North Eurasia,Siberia,Siberia,Siberian Taiga,Evenki,Tungusic; Evenki; Ewenki; Tunguz,N Tungusic Peoples,,Tungusic Peoples,Circum-Pacific Hunter/ Foragers,1962,11,,2,,Subarctic,Dfc,AH-Siberia,scfal417,Evenki,Northwestern Tungusic,Northern Tungusic,Tungusic,Tungusic,ISO 639-3: evn,even1259,China; Russia,,27666,27666,,27666,,,,TUNGUS,ec16,27666,,,4716,wiki,"Historically, the Tungus people were established in clans by following their descent along paternal lines. Common forefather spirits were invoked in the prayers when the members of a clan had a communal fire. Every clan had and was guided by a group of elders and the clan shaman.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoeven1259 @Ethnoevn @WikiEvenks  
-8.07,146.21,-7.21,144.64,Oceania,Melanesia,Papua New Guinea,Gulf Prov,Toaripi,East Elema; Melaripi; Motumotu,Eleman,,Melanesian Peoples,Warm Latitude Gardeners,1950; Unknown,2,,2,,Tropical Rainforest,Af,,,Toaripi,Toaripi,Eastern Eleman,Eleman,"Eleman, Eastern Eleman",ISO 639-3: tqo,toar1246,Papua New Guinea,,27204,27204,,27204,,,,TOARIPI,,27204,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottotoar1246 @Ethnotqo @WikiToaripi  
-5.16,145.62,-5.16,145.31,Oceania,Melanesia,Papua New Guinea,Madang Prov,Gal,,Madang Papuan,,,,,,,1,,Tropical Rainforest,Af,,,Gal,Croisilles,Madang,Nuclear Trans New Guinea,"Nuclear Trans New Guinea, Madang, Croisilles, Mabuso, Hanseman, Garuh-Foran,",ISO 639-3: gap,gall1278,Papua New Guinea,,62535,,,62535,,,,,,,,,,wiki,,,,@Murdock1968WorldSamplingProvinces @Koppen2006UpdatedWorldMap @WikiGalLanguage @Glottogall1278 @Ethnogap
-11.34,154.17,-10.3,150.2,Oceania,Melanesia,Papua New Guinea,Milne Bay Prov,Rossel Island,Yèlî,Yele,,Melanesian Peoples,,,,,1,,Tropical Rainforest,Af,Ux (Undifferentiated Extractors),scfal115,Yele (language isolate),Yele (language isolate),Yele (language isolate),Yele (language isolate),Isolated language,ISO 639-3: yle,yele1255,Papua New Guinea,,50270,,,50270,,,,ROSSEL,Ig11,,Massim,122,6239,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoyele1255 @Ethnoyle @WikiRosselIsl  
-4.52,159.39,-4.53,159.43,Oceania,Melanesia,Papua New Guinea,Nukumanu Islands,Nukumanu,,Polynesian Austronesian,,Melanesian Peoples,Warm Latitude Gardeners,1950; 1953-58,3,,1,,Tropical Rainforest,Af,,,Nukumanu,Tokelau-Fijian,Malayo-Polynesian,Austronesian,"Austronesian, Malayo-Polynesian, Oceanic, Polynesian, Takuuic",ISO 639-3: nuq,nuku1258,Papua New Guinea,,22881,22881,,22881,,,,NUKUMANU,,22881,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottonuku1258 @Ethnonuq @WikiNukumanuIsl  
-3.91,141.75,-3.61,141.6,Oceania,Melanesia,Papua New Guinea,Sandaun Prov,Lujere,Yellow River People,Sepik,,Melanesian Peoples,,,,,1,,Tropical Rainforest,Af,,,Namia,Namia,Yellow River,Sepik,"Sepik, Yellow River",ISO 639-3: nnm,nami1256,Papua New Guinea,,62530,,,62530,,,,,,,,,,wiki,,,,@Murdock1968WorldSamplingProvinces @Koppen2006UpdatedWorldMap  @Mitchell1975WestSepikTherapeuticSystems @WikiNamiaLanguage @Glottonami1256 @Ethnonnm
-4,144,-3.38,142.25,Oceania,Melanesia,Papua New Guinea,Torricelli Mtns,Arapesh,,Nuclear Torricelli,,Melanesian Peoples,Warm Latitude Gardeners,,,,1,,Tropical Rainforest,Af,AH-Melanesia,scfal423,Arapesh,Arapesh,Kombio-Arapesh-Urat,Nuclear Torricelli,"Nuclear Torricelli, Kombio-Arapesh-Urat",,arap1279,Papua New Guinea,,10803,,,10803,,,,ARAPESH,Ie3,,Northeastern New Guinea,113,13098,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoarap1279  @WikiArapesh  
