M-id,C-id,Culture,M_cid,VAR_1,VAR_2A,VAR_2B,VAR_2C,VAR_3,VAR_4,VAR_5,VAR_6,VAR_7,VAR_8,VAR_9,VAR_10,VAR_11,VAR_12,VAR_13,VAR_14,VAR_15,VAR_16,VAR_17,VAR_18,VAR_19,VAR_20,VAR_21,VAR_22,VAR_23,VAR_24,VAR_25,VAR_26,VAR_27,VAR_28,VAR_29,VAR_30,VAR_31,VAR_32,VAR_33,VAR_34,ACTIVE_F,Notes
0405,2027,Nuer,22870,1,44,NA,NA,1,NA,NA,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,0,1,NA,NA,1,0,1,NA,NA,NA,3,NA,NA,1,
0072,2747,Lacandon,19526,1,NA,NA,NA,1,NA,NA,0,0,0,1,4,4,1,0,0,0,0,0,0,1,1,1,0,1,NA,NA,1,0,1,NA,NA,NA,3,NA,NA,1,
0399,,Nuer,22870,1,30,33,NA,1,NA,NA,0,0,0,2,1,2,2,0,0,0,0,0,0,1,1,1,0,1,NA,NA,1,0,1,NA,NA,NA,3,NA,NA,1,
0464,1912,Chagga,13388,1,9,NA,NA,NA,3,2,2,2,5,6,1,1,5,0,0,0,0,0,0,2,1,1,0,0,NA,NA,1,1,4,1,1,NA,3,NA,NA,1,
0021,770,Jivaro,17667,2,NA,NA,NA,1,NA,NA,0,0,0,2,1,1,5,0,0,0,0,0,0,1,1,1,0,1,NA,NA,1,1,4,1,1,NA,3,NA,NA,1,
0418,255,Mbuti,21132,2,NA,NA,NA,4,NA,NA,0,0,0,1,2,1,5,0,0,0,0,0,0,1,1,1,0,1,NA,NA,1,1,4,1,1,NA,3,NA,NA,1,
0354,1019,Manus,20813,1,51,NA,NA,NA,1,NA,1,1,7,1,1,1,5,0,0,0,0,0,0,1,1,1,0,1,NA,NA,1,1,4,2,1,NA,3,NA,NA,1,
0422,9255,BaNguana,11600,4,NA,NA,NA,NA,1,1,3,3,5,6,2,1,5,0,0,0,0,0,0,2,1,1,0,0,NA,NA,2,2,4,2,2,NA,3,NA,NA,1,
0677,,Kerala,18371,4,NA,NA,NA,2,NA,NA,0,0,0,1,1,1,5,0,0,0,0,0,0,2,1,1,0,1,1,1,3,3,4,4,2,NA,3,NA,NA,1,
0647,3037,Wolof,28744,1,30,NA,NA,1,NA,NA,0,0,0,1,1,2,1,0,0,0,0,0,0,3,2,1,NA,3,NA,NA,1,0,1,1,1,1,3,NA,NA,1,
0453,430,Tutsi,27781,2,NA,NA,NA,NA,3,NA,4,4,6,5,3,2,5,0,1,0,0,0,0,1,1,1,0,0,NA,NA,1,1,3,1,1,1,3,NA,NA,1,
0468,1905,Chagga,13388,1,44,NA,NA,NA,5,1,2,2,5,6,1,1,5,0,0,0,0,0,2,2,1,1,0,0,NA,NA,1,1,3,1,1,1,3,NA,NA,1,
0075,157,Lacandon,19526,1,NA,NA,NA,1,NA,NA,0,0,0,1,3,4,1,0,0,0,0,0,0,1,1,1,0,1,NA,NA,1,0,3,1,1,1,3,NA,NA,1,
0017,772,Jivaro,17667,1,NA,NA,NA,1,NA,NA,0,0,0,1,2,3,2,0,0,0,0,0,0,1,1,1,0,1,NA,NA,1,0,3,1,1,1,3,NA,NA,1,
0061,2352,Wayuu,15973,2,NA,NA,NA,1,NA,NA,0,0,0,1,3,2,3,5,0,0,0,0,0,1,1,1,0,2,NA,NA,1,0,3,1,1,1,3,NA,NA,1,
0646,3035,Wolof,28744,4,30,NA,NA,NA,NA,1,2,2,6,6,1,2,2,0,0,0,0,0,0,2,1,1,0,0,NA,NA,1,0,2,2,1,1,3,NA,NA,1,
0307,1994,Hanunoo,16545,1,NA,NA,NA,1,NA,NA,0,0,0,1,2,4,1,0,0,0,0,0,0,2,1,1,0,2,NA,NA,1,0,1,1,2,1,3,NA,NA,1,
0591,9106,Trapani,62497,1,7,NA,NA,2,NA,NA,0,0,0,1,1,2,5,1,2,0,1,0,0,1,1,1,0,1,1,1,3,3,3,4,2,1,3,NA,NA,1,
0270,391,Tibetans,27028,2,46,NA,NA,1,NA,NA,0,0,0,1,3,3,4,0,0,0,0,1,0,1,1,1,0,1,1,2,2,1,4,3,3,1,3,NA,NA,1,
0062,2351,Wayuu,15973,1,NA,NA,NA,1,NA,NA,0,0,0,1,4,5,3,0,0,0,0,0,0,1,1,1,0,3,NA,NA,1,0,3,1,2,2,3,NA,NA,1,
0681,1852,Kerala,18371,4,44,NA,NA,NA,1,NA,3,3,7,1,2,5,2,0,0,0,0,0,0,1,1,1,0,1,1,1,2,0,3,3,2,2,3,NA,NA,1,
0299,2677,Thai,26973,2,38,NA,NA,1,NA,NA,0,0,0,1,1,4,1,0,0,0,0,0,0,1,1,1,0,0,NA,NA,1,0,1,NA,NA,NA,4,NA,NA,1,
0073,3131,Lacandon,19526,2,NA,NA,NA,1,NA,NA,0,0,0,4,4,2,1,0,0,0,0,0,0,1,1,1,0,1,NA,NA,1,0,1,NA,NA,NA,4,NA,NA,1,
0297,,Thai,26973,1,44,NA,NA,1,NA,NA,0,0,0,1,2,4,1,0,0,0,0,0,0,1,1,1,0,1,NA,NA,1,0,1,NA,NA,NA,4,NA,NA,1,
0328,2480,Balinese,11507,1,16,NA,NA,1,NA,NA,0,0,0,1,2,5,1,0,0,0,0,0,0,2,1,1,0,1,NA,NA,1,0,1,NA,NA,NA,4,NA,NA,1,
0298,2716,Thai,26973,1,30,NA,NA,1,NA,NA,0,0,0,1,2,5,1,0,0,0,0,0,0,2,1,1,0,1,NA,NA,1,0,1,NA,NA,NA,4,NA,NA,1,
0325,2,Balinese,11507,1,16,NA,NA,1,NA,NA,0,0,0,1,4,5,1,0,0,0,0,0,0,1,1,1,0,2,NA,NA,1,0,1,NA,NA,NA,4,NA,NA,1,
0329,2485,Balinese,11507,2,1,NA,NA,3,NA,NA,0,0,0,1,4,5,1,0,0,0,0,0,0,1,1,1,0,2,NA,NA,1,0,1,NA,NA,NA,4,NA,NA,1,
0306,2718,Thai,26973,1,1,NA,NA,2,NA,NA,0,0,0,5,2,4,1,0,0,0,0,0,0,2,1,1,0,2,NA,NA,1,0,1,NA,NA,NA,4,NA,NA,1,
0330,2483,Balinese,11507,1,NA,NA,NA,1,NA,NA,0,0,0,1,3,5,1,0,0,0,0,0,0,3,2,1,1,3,NA,NA,1,0,1,NA,NA,NA,4,NA,NA,1,
0331,2482,Balinese,11507,1,13,NA,NA,2,NA,NA,0,0,0,1,4,5,2,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,NA,NA,NA,4,NA,NA,1,
0291,2561,Burmese,12849,1,13,NA,NA,1,NA,NA,0,0,0,1,2,4,1,0,0,0,1,1,0,3,2,2,1,1,4,3,1,0,1,NA,NA,NA,4,NA,NA,1,
0289,2564,Burmese,12849,1,1,NA,NA,1,NA,NA,0,0,0,1,2,4,1,0,0,0,1,1,0,2,1,1,0,1,1,1,2,0,1,NA,NA,NA,4,NA,NA,1,
0303,2673,Thai,26973,4,30,NA,NA,2,NA,NA,0,0,0,1,2,3,4,5,0,0,0,0,0,2,1,1,0,1,1,1,2,0,1,NA,NA,NA,4,NA,NA,1,
0290,2562,Burmese,12849,2,14,NA,NA,1,NA,NA,0,0,0,2,1,3,1,0,0,0,1,0,0,3,2,2,1,1,2,2,2,0,1,NA,NA,NA,4,NA,NA,1,
0394,2402,Luo,20241,1,44,NA,NA,1,NA,NA,0,0,0,1,1,3,1,0,0,0,0,0,0,2,1,1,0,1,NA,NA,1,0,2,NA,NA,NA,4,NA,NA,1,
0395,2401,Luo,20241,1,44,NA,NA,1,NA,NA,0,0,0,1,2,2,1,0,0,0,0,0,0,2,1,1,0,3,NA,NA,1,0,2,NA,NA,NA,4,NA,NA,1,
0500,2200,Fon,15390,1,NA,NA,NA,NA,4,NA,0,0,0,5,4,1,5,0,0,0,0,0,0,2,1,1,0,0,NA,NA,1,1,4,1,1,NA,4,NA,NA,1,
0411,1362,Juǀʼhoansi,19262,4,NA,NA,NA,NA,6,NA,0,0,0,5,2,1,4,0,0,0,0,0,0,1,1,1,0,0,NA,NA,2,1,4,2,1,NA,4,NA,NA,1,
0216,2916,Hokkaido Ainu,16809,1,30,33,NA,NA,6,NA,0,0,0,5,2,1,4,0,0,0,0,0,0,2,1,1,0,0,NA,NA,1,0,4,3,1,NA,4,NA,NA,1,
0292,2557,Burmese,12849,1,30,NA,NA,1,NA,NA,0,0,0,1,1,2,1,0,0,0,0,1,0,3,2,1,1,2,4,3,2,0,5,4,1,NA,4,NA,NA,1,
0603,670,Seville,62416,1,NA,NA,NA,1,NA,NA,0,0,0,2,3,4,3,6,0,2,1,1,0,3,2,1,1,1,2,2,3,1,2,1,2,NA,4,NA,NA,1,
0454,2229,Tutsi,27781,1,NA,NA,NA,1,NA,NA,0,0,0,1,3,4,2,6,1,3,0,0,2,1,1,1,0,2,NA,NA,1,0,3,1,2,NA,4,NA,NA,1,
0296,2558,Burmese,12849,1,NA,NA,NA,1,NA,NA,0,0,0,1,2,3,2,0,0,0,1,0,0,3,2,2,1,1,2,1,2,0,1,2,2,NA,4,NA,NA,1,
0277,848,Gond,16028,1,NA,NA,NA,4,NA,NA,0,0,0,1,2,1,4,0,0,0,0,0,0,3,2,1,1,1,1,1,2,1,4,2,2,NA,4,NA,NA,1,
0313,1995,Hanunoo,16545,1,NA,NA,NA,1,NA,NA,0,0,0,1,2,3,1,6,0,0,0,0,1,2,1,1,0,2,1,1,2,0,4,2,2,NA,4,NA,NA,1,
0400,,Nuer,22870,1,NA,NA,NA,3,1,1,1,2,2,5,1,4,2,0,0,0,0,0,0,2,1,1,0,1,1,1,3,0,5,2,2,NA,4,NA,NA,1,
0449,290,Zulu,29360,4,44,NA,NA,NA,1,NA,2,3,3,1,1,2,4,5,0,0,1,0,0,1,1,1,0,1,1,1,3,2,4,4,2,NA,4,NA,NA,1,
0533,3347,Ossetia,23211,1,NA,NA,NA,6,NA,1,4,7,6,7,3,5,3,0,0,2,0,0,2,1,1,1,0,0,NA,NA,3,1,4,5,3,NA,4,NA,NA,1,
0256,377,Chugoku ,30053,2,10,12,15,NA,1,NA,6,4,3,1,3,5,4,0,0,0,0,0,0,2,1,1,0,1,1,1,2,1,4,4,4,NA,4,NA,NA,1,
0522,,Kakheti,15797,1,NA,NA,NA,1,NA,NA,0,0,0,1,3,4,3,6,3,0,2,2,0,1,1,1,0,1,1,1,2,1,4,5,4,NA,4,NA,NA,1,
0388,,Luo,20241,1,44,NA,NA,1,NA,NA,0,0,0,1,1,3,1,0,1,3,0,0,2,2,1,1,0,1,NA,NA,1,0,2,1,1,1,4,NA,NA,1,
0080,2244,Guna,14235,1,38,NA,NA,1,NA,NA,0,0,0,1,2,4,2,0,0,0,0,1,0,2,1,1,0,2,NA,NA,1,0,2,1,1,1,4,NA,NA,1,
0391,2398,Luo,20241,1,30,NA,NA,1,NA,NA,0,0,0,1,2,4,1,0,0,0,0,0,0,2,1,1,0,1,1,1,1,0,2,1,1,1,4,NA,NA,1,
0413,,Juǀʼhoansi,19262,1,NA,NA,NA,NA,6,NA,0,0,0,2,1,3,3,0,0,0,0,0,0,2,1,1,0,0,NA,NA,2,1,3,1,1,1,4,NA,NA,1,
0322,2325,Iban,16974,1,NA,NA,NA,1,NA,NA,0,0,0,2,3,3,1,0,0,0,0,2,0,1,1,1,0,2,NA,NA,1,0,4,1,1,1,4,NA,NA,1,
0530,3343,Ossetia,23211,1,NA,NA,NA,1,NA,NA,0,0,0,1,2,1,5,1,1,0,0,1,0,3,2,1,2,3,NA,NA,1,1,4,1,1,1,4,NA,NA,1,
0276,845,Gond,16028,4,NA,NA,NA,NA,2,NA,0,0,0,1,2,2,4,0,0,0,0,0,0,3,2,1,1,1,1,1,2,1,5,2,1,1,4,NA,NA,1,
0419,,Forest Bira,15412,1,NA,NA,NA,1,NA,NA,0,0,0,1,2,3,2,0,0,0,0,0,0,2,1,1,0,3,2,2,2,1,3,6,1,1,4,NA,NA,1,
0316,2331,Iban,16974,1,NA,NA,NA,1,NA,NA,0,0,0,1,4,4,5,0,0,1,0,0,0,1,1,1,0,2,NA,NA,1,0,3,1,2,1,4,NA,NA,1,
0314,2329,Iban,16974,1,NA,NA,NA,1,NA,NA,0,0,0,1,4,4,1,0,0,1,0,0,0,1,1,1,0,3,NA,NA,1,0,3,1,2,1,4,NA,NA,1,
0315,2330,Iban,16974,2,NA,NA,NA,1,NA,NA,0,0,0,2,4,5,5,0,0,1,0,0,0,1,1,1,0,3,NA,NA,1,1,3,1,2,1,4,NA,NA,1,
0341,1223,Wadjiginy,11078,1,NA,NA,NA,1,NA,NA,0,0,0,1,4,4,4,0,0,0,0,0,2,2,1,1,0,2,NA,NA,1,0,4,1,2,1,4,NA,NA,1,
0669,2905,Turkey,27765,1,NA,NA,NA,1,NA,NA,0,0,0,2,4,2,2,0,0,0,0,0,0,2,1,1,0,3,NA,NA,1,0,4,1,2,1,4,NA,NA,1,
0269,398,Tibetans,27028,2,NA,NA,NA,1,NA,NA,0,0,0,1,4,1,3,0,0,0,0,0,0,2,1,1,0,3,NA,NA,1,1,4,1,2,1,4,NA,NA,1,
0636,,Tuareg,27545,1,46,NA,NA,1,NA,NA,0,0,0,1,4,1,5,0,0,0,0,0,0,3,2,1,1,4,NA,NA,1,1,4,1,2,1,4,NA,NA,1,
0293,415,Shan,30103,1,NA,NA,NA,1,NA,NA,0,0,0,1,3,4,2,0,0,2,1,1,2,3,2,1,2,1,1,1,2,0,3,2,2,1,4,NA,NA,1,
0605,930,Seville,62416,1,46,50,NA,1,NA,NA,0,0,0,1,2,4,4,0,0,0,0,0,2,2,1,1,0,1,1,1,3,1,3,2,2,1,4,NA,NA,1,
0535,3342,Ossetia,23211,4,NA,NA,NA,2,7,1,3,7,6,1,2,4,5,2,1,0,1,1,3,1,1,1,0,0,NA,NA,2,2,4,2,2,1,4,NA,NA,1,
0537,3349,Ossetia,23211,1,NA,NA,NA,6,NA,1,3,7,6,7,2,2,2,0,1,0,0,0,0,2,1,1,0,0,NA,NA,2,0,4,2,2,1,4,NA,NA,1,
0279,847,Gond,16028,1,NA,NA,NA,NA,2,3,0,0,0,1,2,1,4,0,0,0,0,1,0,2,1,1,0,1,NA,NA,2,1,4,2,2,1,4,NA,NA,1,
0278,849,Gond,16028,2,NA,NA,NA,4,NA,NA,0,0,0,1,2,1,4,0,0,0,1,1,0,2,1,1,0,1,1,1,2,1,4,2,2,1,4,NA,NA,1,
0528,3578,Kakheti,15797,1,NA,NA,NA,1,NA,NA,0,0,0,1,3,1,4,0,0,0,1,1,0,1,1,1,0,1,1,2,2,1,4,2,2,1,4,NA,NA,1,
0593,2843,Canicattì,62495,1,7,NA,NA,1,NA,NA,0,0,0,1,2,1,NA,0,0,0,1,1,0,1,1,1,0,3,1,2,2,0,4,2,2,1,4,NA,NA,1,
0651,3036,Wolof,28744,1,1,NA,NA,NA,3,3,3,3,5,5,2,4,3,0,0,0,0,0,0,2,1,1,0,0,NA,NA,2,0,5,2,2,1,4,NA,NA,1,
0215,2915,Hokkaido Ainu,16809,1,1,33,NA,NA,1,NA,4,2,8,1,3,4,4,0,3,0,0,0,0,2,1,1,0,1,1,1,2,1,4,3,2,1,4,NA,NA,1,
0334,1228,Kunwinjku,30073,1,NA,NA,NA,4,NA,NA,0,0,0,1,1,3,4,0,0,0,0,0,3,2,1,1,0,1,2,2,2,1,4,3,2,1,4,NA,NA,1,
0439,,Sotho,25917,4,10,NA,NA,NA,1,2,2,2,4,5,1,2,3,5,0,0,0,0,0,2,1,1,0,1,NA,NA,2,0,5,3,2,1,4,NA,NA,1,
0438,2267,Sotho,25917,1,44,NA,NA,NA,NA,1,2,3,6,5,2,2,3,0,0,1,0,0,0,1,1,1,0,NA,1,1,2,0,4,4,2,1,4,NA,NA,1,
0250,3327,Buryat,12871,2,NA,NA,NA,1,NA,NA,0,0,0,1,4,3,3,0,1,0,1,1,0,3,2,2,1,1,2,3,2,0,4,4,2,1,4,NA,NA,1,
0440,281,Sotho,25917,1,7,NA,NA,4,1,1,2,2,4,5,1,2,3,4,0,0,0,0,0,1,1,1,0,1,1,1,2,0,5,5,2,1,4,NA,NA,1,
0401,,Nuer,22870,1,32,NA,NA,3,1,1,2,2,4,5,1,3,3,0,0,0,0,0,0,1,1,1,0,1,1,1,3,0,5,5,2,1,4,NA,NA,1,
0260,370,Tohoku,30051,1,15,43,NA,1,NA,NA,0,0,0,1,4,5,4,0,0,0,0,0,0,2,1,1,0,1,1,1,2,1,2,3,3,1,4,NA,NA,1,
0630,3291,Shilha,25444,4,10,NA,NA,NA,NA,3,0,0,0,5,3,4,2,0,0,0,0,1,0,2,1,1,0,1,NA,NA,2,0,4,3,3,1,4,NA,NA,1,
0248,2850,Buryat,12871,2,NA,NA,NA,1,NA,NA,0,0,0,1,2,5,4,0,1,0,1,1,0,3,2,2,1,1,2,2,2,1,4,3,3,1,4,NA,NA,1,
0534,3346,Ossetia,23211,1,NA,NA,NA,2,7,1,3,7,6,7,2,4,2,0,1,0,0,0,0,1,1,1,0,0,NA,NA,3,0,4,4,3,1,4,NA,NA,1,
0243,3323,Buryat,12871,1,NA,NA,NA,1,NA,NA,0,0,0,1,2,3,4,0,0,0,1,1,0,3,2,1,1,1,2,2,3,1,4,4,3,1,4,NA,NA,1,
0245,3324,Buryat,12871,1,NA,NA,NA,1,NA,NA,0,0,0,1,2,4,4,0,0,0,1,1,0,3,2,1,1,1,2,2,3,1,4,4,3,1,4,NA,NA,1,
0676,2908,Turkey,27765,2,NA,NA,NA,1,NA,NA,0,0,0,1,3,5,4,6,0,0,1,1,0,1,1,1,0,2,2,2,3,1,4,4,3,1,4,NA,NA,1,
0531,,Ossetia,23211,1,NA,NA,NA,6,NA,1,4,7,5,1,3,4,4,0,1,0,1,1,2,1,1,1,0,0,NA,NA,3,1,4,5,3,1,4,NA,NA,1,
0525,3581,Guria,62463,1,NA,NA,NA,6,3,3,3,4,5,5,3,5,4,6,1,0,1,0,0,1,1,1,0,0,NA,NA,3,1,4,5,3,1,4,NA,NA,1,
0275,850,Gond,16028,4,NA,NA,NA,NA,2,NA,0,0,0,1,2,4,4,0,0,2,0,0,2,3,2,1,1,1,1,1,3,1,4,5,3,1,4,NA,NA,1,
0607,1959,Cadiz,10572,1,10,NA,NA,1,NA,NA,0,0,0,1,2,4,4,0,0,2,0,0,2,3,2,1,1,1,2,3,3,1,4,5,3,1,4,NA,NA,1,
0295,2559,Burmese,12849,1,30,NA,NA,1,NA,NA,0,0,0,1,1,2,3,0,0,0,1,1,0,3,2,NA,1,2,2,3,2,0,5,7,3,1,4,NA,NA,1,
0116,3050,Lakota,26940,4,10,NA,NA,NA,4,1,4,5,2,2,4,4,3,0,2,0,0,0,2,2,1,1,0,NA,1,1,2,1,4,4,4,1,4,NA,NA,1,
0323,2323,Iban,16974,2,NA,NA,NA,1,NA,NA,0,0,0,1,4,4,1,0,0,0,0,2,0,1,1,1,0,2,1,1,3,1,4,4,4,1,4,NA,NA,1,
0281,,Gond,16028,1,NA,NA,NA,4,NA,NA,0,0,0,1,3,2,4,0,0,0,2,2,2,3,2,1,1,1,1,1,3,1,4,5,4,1,4,NA,NA,1,
0526,3579,Kakheti,15797,1,NA,NA,NA,6,3,2,5,6,5,5,4,4,4,0,0,0,0,0,0,1,1,1,0,0,NA,NA,3,1,4,6,4,1,4,NA,NA,1,
0602,1956,Seville,62416,2,44,NA,NA,1,NA,NA,0,0,0,1,1,5,4,6,0,2,1,0,0,1,1,1,0,1,1,1,3,1,4,7,4,1,4,NA,NA,1,
0083,2185,Guna,14235,1,NA,NA,NA,1,NA,NA,0,0,0,1,4,5,2,0,0,1,0,2,0,1,1,1,0,2,NA,NA,1,0,3,1,2,2,4,NA,NA,1,
0082,2183,Guna,14235,1,NA,NA,NA,1,NA,NA,0,0,0,1,4,5,2,0,0,0,2,2,0,1,1,1,0,3,NA,NA,1,0,3,1,2,2,4,NA,NA,1,
0319,2327,Iban,16974,1,NA,NA,NA,1,NA,NA,0,0,0,2,3,4,4,0,0,0,2,2,0,1,1,1,0,2,1,2,2,1,4,2,2,2,4,NA,NA,1,
0638,954,Tuareg,27545,1,46,NA,NA,1,NA,NA,0,0,0,1,3,4,4,0,0,0,0,0,2,2,1,1,0,3,1,2,2,1,4,2,2,2,4,NA,NA,1,
0521,3586,Kakheti,15797,1,NA,NA,NA,1,NA,NA,0,0,0,1,4,4,4,6,0,0,1,1,0,1,1,1,0,1,1,1,2,1,1,3,3,2,4,NA,NA,1,
0304,2676,Thai,26973,1,30,NA,NA,1,NA,NA,0,0,0,1,2,3,3,0,0,0,0,0,0,3,2,NA,1,1,3,3,3,1,4,5,4,2,4,NA,NA,1,
0435,,Sotho,25917,4,NA,NA,NA,NA,NA,2,1,2,3,6,1,1,3,0,1,0,0,0,0,1,1,1,0,0,NA,NA,2,0,4,4,1,NA,5,NA,NA,1,
0492,2148,Bulu,12783,1,10,NA,NA,NA,1,1,2,2,5,6,2,2,3,0,2,0,1,0,0,1,1,1,0,0,NA,NA,3,1,3,5,3,NA,5,NA,NA,1,
0109,2982,Rarámuri,26599,1,NA,NA,NA,1,NA,NA,0,0,0,1,3,4,4,0,0,0,0,0,0,1,1,1,0,1,1,1,4,1,4,9,NA,1,5,NA,NA,1,
0179,,Eastern Pomo,23849,1,10,NA,NA,1,NA,NA,0,0,0,4,3,5,1,0,2,0,0,0,0,2,1,1,0,1,1,1,2,0,3,1,1,1,5,NA,NA,1,
0644,703,Tuareg,27545,1,NA,NA,NA,4,NA,NA,0,0,0,7,2,1,5,0,0,0,0,0,0,1,1,1,0,0,NA,NA,2,2,4,2,1,1,5,NA,NA,1,
0022,769,Jivaro,17667,2,NA,NA,NA,1,NA,NA,0,0,0,2,1,1,5,0,0,0,0,0,0,1,1,1,0,1,1,1,2,2,4,4,1,1,5,NA,NA,1,
0637,,Tuareg,27545,1,46,NA,NA,1,NA,NA,0,0,0,3,4,4,2,0,0,0,0,0,0,2,1,1,0,1,NA,NA,1,0,3,1,2,1,5,NA,NA,1,
0183,,Kashia Band Pomo,30087,1,10,NA,NA,1,NA,NA,0,0,0,4,1,4,2,0,2,0,0,0,0,2,1,1,0,1,1,1,2,0,3,2,2,1,5,NA,NA,1,
0332,1215,Wadjiginy,11078,1,6,NA,NA,3,NA,NA,0,0,0,1,1,4,3,0,0,0,0,0,0,2,1,1,0,1,2,2,2,1,3,3,2,1,5,NA,NA,1,
,2347,Wayuu,15973,2,NA,NA,NA,1,NA,NA,0,0,0,1,3,4,4,6,0,0,0,0,0,1,1,1,0,1,1,1,3,1,3,3,2,1,5,NA,NA,1,
0483,3304,Betsileo,12112,1,NA,NA,NA,3,NA,NA,0,0,0,1,1,4,2,0,0,0,0,0,0,3,2,1,2,1,2,2,2,0,2,4,2,1,5,NA,NA,1,
0168,190,Bitterroot Salish,15368,1,NA,NA,NA,1,NA,NA,0,0,0,1,2,3,2,0,0,0,0,2,2,1,1,1,0,1,1,1,2,0,3,4,2,1,5,NA,NA,1,
0133,175,A:shiwi (Zuni),29371,2,38,NA,NA,1,NA,NA,0,0,0,1,2,2,4,0,0,0,0,0,0,1,1,1,0,1,1,1,2,1,4,4,2,1,5,NA,NA,1,
0189,1501,Haida,16424,4,10,NA,NA,4,NA,NA,0,0,0,2,2,1,4,0,1,0,0,0,0,2,1,1,0,1,1,1,3,1,4,4,2,1,5,NA,NA,1,
0136,3315,Hopituh Shi-nu-mu,16831,1,NA,NA,NA,4,NA,NA,0,0,0,2,2,3,2,0,0,0,0,0,0,2,1,1,0,1,1,1,3,0,5,4,2,1,5,NA,NA,1,
0446,2282,Zulu,29360,1,30,NA,NA,1,NA,NA,0,0,0,1,2,2,4,0,2,0,0,0,0,2,1,1,0,1,2,2,2,0,4,5,2,1,5,NA,NA,1,
0167,2492,Bitterroot Salish,15368,2,NA,NA,NA,1,NA,NA,0,0,0,1,1,2,4,0,0,0,0,1,0,1,1,1,0,1,1,1,3,1,4,5,2,1,5,NA,NA,1,
0441,2268,Sotho,25917,4,39,NA,NA,NA,NA,2,1,3,1,5,2,2,3,0,0,0,0,0,0,1,1,1,0,1,NA,NA,3,0,4,6,2,1,5,NA,NA,1,
0191,1503,Haida,16424,1,46,NA,NA,1,NA,NA,0,0,0,2,4,5,4,0,0,0,1,0,1,1,1,1,0,1,1,1,2,1,4,2,3,1,5,NA,NA,1,
0386,,Pukapuka,23981,4,NA,NA,NA,4,NA,6,0,0,0,1,2,5,4,0,0,0,0,0,0,1,1,1,0,1,1,1,2,1,4,3,3,1,5,NA,NA,1,
0529,3580,Kakheti,15797,1,NA,NA,NA,2,1,NA,3,3,0,1,2,3,3,0,0,0,0,0,0,1,1,1,0,1,2,2,2,1,4,4,3,1,5,NA,NA,1,
0520,3585,Svan,62462,1,NA,NA,NA,NA,1,1,3,4,1,1,2,5,4,6,0,2,0,0,0,1,1,1,0,1,1,1,3,1,4,4,3,1,5,NA,NA,1,
0107,2979,Rarámuri,26599,1,NA,NA,NA,1,NA,NA,0,0,0,1,2,2,4,0,0,0,0,0,2,1,1,1,0,1,1,1,4,1,NA,5,3,1,5,NA,NA,1,
0497,456,Fon,15390,2,NA,NA,NA,NA,1,2,5,3,7,1,2,5,4,6,0,0,0,0,2,2,1,1,0,1,NA,NA,3,1,4,5,3,1,5,NA,NA,1,
0106,2978,Rarámuri,26599,1,NA,NA,NA,1,NA,NA,0,0,0,1,2,2,4,0,0,0,0,0,0,1,1,1,0,1,1,1,3,1,4,5,3,1,5,NA,NA,1,
0034,,Mebêngôkre,22045,1,NA,NA,NA,4,NA,NA,0,0,0,1,2,4,4,6,0,0,1,1,0,1,1,1,0,1,1,1,3,1,4,5,3,1,5,NA,NA,1,
0163,2488,Bitterroot Salish,15368,4,10,NA,NA,3,NA,NA,0,0,0,2,1,4,3,0,0,0,0,0,0,2,1,1,0,1,1,1,3,0,4,5,3,1,5,NA,NA,1,
0656,1858,Amhara,10495,4,46,NA,NA,NA,1,NA,3,3,9,1,2,1,4,0,2,0,0,0,0,3,2,1,1,1,1,1,3,0,1,6,3,1,5,NA,NA,1,
0131,2251,A:shiwi (Zuni),29371,2,NA,NA,NA,4,NA,NA,0,0,0,1,2,4,4,6,0,0,1,1,0,1,1,1,0,1,1,1,3,1,2,6,3,1,5,NA,NA,1,
0027,136,Kamayurá,13102,2,NA,NA,NA,4,NA,NA,0,0,0,1,1,1,4,0,0,0,0,0,0,1,1,1,0,1,1,1,3,1,4,6,3,1,5,NA,NA,1,
0486,3663,Betsileo,12112,4,10,NA,NA,NA,NA,3,0,0,0,5,1,3,4,0,0,0,0,0,0,2,1,1,0,0,NA,NA,3,0,3,7,3,1,5,NA,NA,1,
0205,2940,Yu'pik,10286,1,NA,NA,NA,1,NA,NA,0,0,0,1,1,2,3,0,0,0,0,0,1,2,1,1,0,1,1,1,3,0,4,7,3,1,5,NA,NA,1,
0201,2790,Ktunaxa,19394,1,NA,NA,NA,4,NA,NA,0,0,0,1,1,2,3,0,0,0,0,0,2,2,1,1,0,1,1,1,3,0,4,7,3,1,5,NA,NA,1,
0187,3126,Kashia Band Pomo,30087,1,10,NA,NA,4,NA,NA,0,0,0,2,1,2,4,0,0,0,0,0,0,2,1,1,0,1,2,2,3,0,4,7,3,1,5,NA,NA,1,
0393,2395,Luo,20241,1,30,NA,NA,NA,1,NA,1,2,4,1,1,1,4,0,0,0,0,0,0,1,1,1,0,1,1,1,3,0,5,7,3,1,5,NA,NA,1,
0460,1906,Chagga,13388,1,44,NA,NA,NA,1,1,3,3,3,1,2,2,4,0,0,0,0,0,2,2,1,1,0,1,1,2,3,1,3,NA,4,1,5,NA,NA,1,
